ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
0	mature decide night chip lmfao provide fair surprise push natty	1.0	3.0	3.0	3	'chip' 'lmfao' 'natty'	7	"[(""'mature'"", ""'mature'""), (""'decide'"", ""'decide'""), (""'night'"", ""'night'""), (""'chip'"", ""'chip'""), (""'lmfao'"", ""'lmfao'""), (""'provide'"", ""'provide'""), (""'fair'"", ""'fair'"")]"	2	'lmfao' 'natty'
1	appropriate set shxt congress chill wastingtime estate catchingup rough course	1.0	3.0	2.0	4	'shxt' 'wastingtime' 'chill' 'catchingup'	1	"[(""'set'"", ""'set'"")]"	2	'shxt' 'wastingtime'
2	facebook page mobile pursue fundraiser scrolling medium refuse coincidence chandelier	1.0	3.0	3.0	5	'pursue' 'fundraiser' 'refuse' 'coincidence' 'chandelier'	2	"[(""'facebook'"", ""'page'""), (""'scrolling'"", ""'medium'"")]"	0	
3	change learn language weave tapestry andwhat month differently goal selfie	1.0	3.0	2.0	3	'andwhat' 'selfie' 'month'	7	"[(""'change'"", ""'change'""), (""'learn'"", ""'learn'""), (""'language'"", ""'language'""), (""'weave'"", ""'weave'""), (""'tapestry'"", ""'tapestry'""), (""'month'"", ""'month'""), (""'differently'"", ""'differently'"")]"	1	'andwhat'
4	bitch involve program cursing command twice wrong content visit empire	1.0	3.0	2.0	3	'bitch' 'cursing' 'wrong'	1	"[(""'bitch'"", ""'cursing'"")]"	0	
5	math dance brand cat end americans town pissed vegan nah	1.0	3.0	3.0	4	'brand' 'pissed' 'vegan' 'nah'	7	"[(""'math'"", ""'math'""), (""'dance'"", ""'dance'""), (""'brand'"", ""'brand'""), (""'cat'"", ""'cat'""), (""'end'"", ""'end'""), (""'americans'"", ""'americans'""), (""'town'"", ""'town'"")]"	0	
6	fat hour probably kind smoke tweet dream early pick plan	1.0	3.0	3.0	5	'hour' 'kind' 'pick' 'plan' 'early'	8	"[(""'fat'"", ""'fat'""), (""'hour'"", ""'hour'""), (""'probably'"", ""'probably'""), (""'kind'"", ""'kind'""), (""'smoke'"", ""'smoke'""), (""'tweet'"", ""'tweet'""), (""'dream'"", ""'dream'""), (""'early'"", ""'early'"")]"	0	
7	organic yoga surround friendly school resolve hotyoga lol postive self	2.0	2.0	2.0	5	'surround' 'school' 'resolve' 'lol' 'postive'	1	"[(""'yoga'"", ""'hotyoga'"")]"	3	'hotyoga' 'lol' 'postive'
8	routine sit cool selfhelp learn idoe belly crochet ooc afraid	1.0	3.0	2.0	5	'sit' 'cool' 'idoe' 'ooc' 'afraid'	7	"[(""'routine'"", ""'routine'""), (""'sit'"", ""'sit'""), (""'cool'"", ""'cool'""), (""'selfhelp'"", ""'selfhelp'""), (""'learn'"", ""'learn'""), (""'idoe'"", ""'idoe'""), (""'belly'"", ""'belly'"")]"	2	'idoe' 'ooc'
9	diet stuff growth mentally rat job hood prove tomorrow active	1.0	3.0	3.0	5	'stuff' 'hood' 'prove' 'tomorrow' 'job'	1	"[(""'diet'"", ""'stuff'"")]"	2	'stuff' 'hood'
10	daily football positivity nephews kamp lift slut reddit dew niece	1.0	3.0	2.4	3	'slut' 'dew' 'reddit'	1	"[(""'nephews'"", ""'niece'"")]"	2	'slut' 'kamp'
11	quick ensure coast sun manatee break manicure flotrack partake instantly	1.0	3.0	3.0	3	'manicure' 'flotrack' 'partake'	1	"[(""'quick'"", ""'instantly'"")]"	0	
12	treat christmas daily mountain share render vow multiorgasmic angularjs cheese	1.0	3.0	3.0	3	'multiorgasmic' 'angularjs' 'cheese'	7	"[(""'treat'"", ""'treat'""), (""'christmas'"", ""'christmas'""), (""'daily'"", ""'daily'""), (""'mountain'"", ""'mountain'""), (""'share'"", ""'share'""), (""'render'"", ""'render'""), (""'vow'"", ""'vow'"")]"	2	'multiorgasmic' 'angularjs'
13	social medium sportsbiz article account exactly father presence aim insight	2.0	3.0	3.0	2	'exactly' 'father'	1	"[(""'article'"", ""'article'"")]"	0	
14	ago change long evil honest engage cut selfie coffee education	1.0	3.0	3.0	2	'selfie' 'coffee'	8	"[(""'selfie'"", ""'selfie'""), (""'coffee'"", ""'coffee'""), (""'education'"", ""'education'""), (""'ago'"", ""'ago'""), (""'change'"", ""'change'""), (""'long'"", ""'long'""), (""'evil'"", ""'evil'""), (""'honest'"", ""'h"")]"	0	
15	lol clean cloud healthy asshole hughe flexx week eating benny	1.0	3.0	2.0	4	'asshole' 'hughe' 'flexx' 'benny'	1	"[(""'benny'"", ""'hughe'"")]"	3	'hughe' 'flexx' 'benny'
16	finish game hang concert look cut cali favorite age useless	1.0	3.0	3.0	5	'hang' 'cut' 'cali' 'age' 'useless'	1	"[(""'cali'"", ""'cali'"")]"	2	'cali' 'useless'
17	month sorry guitar world school idgaf haha kinda bitch differently	1.0	3.0	3.0	5	'sorry' 'haha' 'bitch' 'idgaf' 'kinda'	1	"[(""'idgaf'"", ""'bitch'"")]"	2	'idgaf' 'bitch'
18	send crush kill bad gym friend game pred listen waist	1.0	3.0	3.0	5	'gym' 'friend' 'game' 'listen' 'waist'	1	"[(""'pred'"", ""'pred'"")]"	2	'pred' 'waist'
19	grow follow know january smile little tweettillihavenomorefriend killin feelsgood stick	1.0	3.0	2.0	5	'january' 'tweettillihavenomorefriend' 'killin' 'feelsgood' 'stick'	1	"[(""'killin'"", ""'feelsgood'"")]"	3	'tweettillihavenomorefriend' 'killin' 'feelsgood'
20	track banjo quick damnit common wtf read venture relax feedmemore	1.0	3.0	2.0	3	'banjo' 'wtf' 'feedmemore'	7	"[(""'track'"", ""'track'""), (""'banjo'"", ""'banjo'""), (""'quick'"", ""'quick'""), (""'damnit'"", ""'damnit'""), (""'common'"", ""'common'""), (""'wtf'"", ""'wtf'""), (""'read'"", ""'read'"")]"	2	'wtf' 'feedmemore'
21	wait thot come positive shape sweat early strip feel ratchet	1.4	3.0	2.4	2	'thot' 'ratchet'	1	"[(""'thot'"", ""'ratchet'"")]"	2	'thot' 'ratchet'
22	patient school mouth dizzmas bite career booyah boss break photography	1.0	3.0	2.0	2	'dizzmas' 'booyah'	1	"[(""'dizzmas'"", ""'booyah'"")]"	2	'dizzmas' 'booyah'
23	problem document listen ray society double fuck eccentric finish rose	1.0	3.0	2.0	3	'ray' 'eccentric' 'rose'	1	"[(""'rose'"", ""'ray'"")]"	1	'fuck'
24	exciting talk chocolate listen super nice nye drunk social half	1.0	3.0	3.0	4	'chocolate' 'nye' 'drunk' 'half'	2	"[(""'exciting'"", ""'super'""), (""'nice'"", ""'nice'"")]"	1	'nye'
25	dog courage hit watch dirigible floor fuck record catch responsibility	1.0	3.0	2.8	3	'dirigible' 'floor' 'fuck'	7	"[(""'dog'"", ""'dog'""), (""'courage'"", ""'courage'""), (""'hit'"", ""'hit'""), (""'watch'"", ""'watch'""), (""'dirigible'"", ""'dirigible'""), (""'floor'"", ""'floor'""), (""'fuck'"", ""'fuck'"")]"	0	
26	workout slut social stuff emoji rule drive druggie insight medium	1.0	3.0	2.0	2	'slut' 'druggie'	2	"[(""'workout'"", ""'drive'""), (""'slut'"", ""'druggie'"")]"	2	'slut' 'druggie'
27	pepsi gift float picture skin fingernail eating happen unaware tbh	1.0	3.0	3.0	3	'float' 'fingernail' 'tbh'	7	"[(""'pepsi'"", ""'pepsi'""), (""'gift'"", ""'gift'""), (""'float'"", ""'float'""), (""'picture'"", ""'picture'""), (""'skin'"", ""'skin'""), (""'fingernail'"", ""'fingernail'""), (""'eating'"", ""'eating'"")]"	1	'tbh'
