ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
0	mature decide night chip lmfao provide fair surprise push natty	1.2	2.8	2.0	2	'lmfao' 'natty'	2	"[(""'mature'"", ""'natty'""), (""'decide'"", ""'provide'"")]"	2	'lmfao' 'natty'
1	appropriate set shxt congress chill wastingtime estate catchingup rough course	2.2	2.4	2.0	2	'shxt' 'wastingtime'	2	"[(""'set'"", ""'set'""), (""'estate'"", ""'estate'"")]"	3	'shxt' 'wastingtime' 'catchingup'
2	facebook page mobile pursue fundraiser scrolling medium refuse coincidence chandelier	2.0	2.0	2.2	1	'chandelier'	3	"[(""'facebook'"", ""'page'""), (""'fundraiser'"", ""'medium'""), (""'chandelier'"", ""'coincidence'"")]"	0	
3	change learn language weave tapestry andwhat month differently goal selfie	2.4	1.8	2.0	2	'selfie' 'month'	3	"[(""'change'"", ""'differently'""), (""'tapestry'"", ""'weave'""), (""'selfie'"", ""'andwhat'"")]"	2	'andwhat' 'selfie'
4	bitch involve program cursing command twice wrong content visit empire	2.2	2.2	2.0	1	'twice'	2	"[(""'bitch'"", ""'cursing'""), (""'wrong'"", ""'twice'"")]"	0	
5	math dance brand cat end americans town pissed vegan nah	1.4	2.6	2.0	3	'dance' 'vegan' 'nah'	4	"[(""'math'"", ""'dance'""), (""'brand'"", ""'end'""), (""'americans'"", ""'vegan'""), (""'town'"", ""'cat'"")]"	1	'pissed'
6	fat hour probably kind smoke tweet dream early pick plan	2.0	2.2	2.0	2	'hour' 'early'	1	"[(""'smoke'"", ""'tweet'"")]"	0	
7	organic yoga surround friendly school resolve hotyoga lol postive self	3.0	2.0	2.0	2	'lol' 'hotyoga'	2	[('organic', 'hotyoga'), ('yoga', 'hotyoga')]	2	'lol' 'hotyoga'
8	routine sit cool selfhelp learn idoe belly crochet ooc afraid	2.0	2.6	2.0	2	'idoe' 'ooc'	2	"[(""'routine'"", ""'learn'""), (""'idoe'"", ""'selfhelp'"")]"	2	'idoe' 'ooc'
9	diet stuff growth mentally rat job hood prove tomorrow active	2.0	2.0	2.0	2	'hood' 'rat'	2	"[(""'diet'"", ""'stuff'""), (""'job'"", ""'hood'"")]"	0	
10	daily football positivity nephews kamp lift slut reddit dew niece	1.6	2.2	2.0	1	'slut'	2	"[(""'daily'"", ""'positivity'""), (""'nephews'"", ""'niece'"")]"	1	'slut'
11	quick ensure coast sun manatee break manicure flotrack partake instantly	2.0	2.2	2.2	3	'manatee' 'manicure' 'flotrack'	1	"[(""'ensure'"", ""'guarantee'"")]"	2	'manicure' 'flotrack'
12	treat christmas daily mountain share render vow multiorgasmic angularjs cheese	1.6	2.8	2.0	1	'cheese'	2	"[(""'treat'"", ""'cheese'""), (""'christmas'"", ""'vow'"")]"	2	'multiorgasmic' 'angularjs'
13	social medium sportsbiz article account exactly father presence aim insight	2.6	2.4	2.6	1	'father'	2	"[(""'social'"", ""'article'""), (""'medium'"", ""'presence'"")]"	0	
14	ago change long evil honest engage cut selfie coffee education	2.0	2.4	2.0	2	'selfie' 'coffee'	2	"[(""'selfie'"", ""'selfie'""), (""'coffee'"", ""'coffee'"")]"	1	'selfie'
15	lol clean cloud healthy asshole hughe flexx week eating benny	1.4	2.8	2.0	2	'asshole' 'hughe'	2	"[(""'lol'"", ""'hughe'""), (""'clean'"", ""'healthy'"")]"	3	'asshole' 'hughe' 'flexx'
16	finish game hang concert look cut cali favorite age useless	2.4	2.0	2.0	2	'cali' 'favorite'	2	"[(""'finish'"", ""'game'""), (""'look'"", ""'hang'"")]"	1	'cali'
17	month sorry guitar world school idgaf haha kinda bitch differently	1.2	2.6	2.0	3	'sorry' 'haha' 'kinda'	1	"[(""'month'"", ""'school'"")]"	3	'idgaf' 'haha' 'bitch'
18	send crush kill bad gym friend game pred listen waist	2.2	1.8	2.0	2	'gym' 'listen'	1	"[(""'kill'"", ""'crush'"")]"	2	'crush' 'kill'
19	grow follow know january smile little tweettillihavenomorefriend killin feelsgood stick	1.2	2.6	1.8	3	'tweettillihavenomorefriend' 'killin' 'january'	3	"[(""'follow'"", ""'follow'""), (""'know'"", ""'know'""), (""'killin'"", ""'killin'"")]"	2	'tweettillihavenomorefriend' 'killin'
20	track banjo quick damnit common wtf read venture relax feedmemore	1.2	2.2	2.0	2	'banjo' 'feedmemore'	2	"[(""'track'"", ""'venture'""), (""'read'"", ""'feedmemore'"")]"	3	'wtf' 'feedmemore' 'damnit'
21	wait thot come positive shape sweat early strip feel ratchet	1.4	1.8	2.0	1	'sweat'	2	"[(""'wait'"", ""'come'""), (""'sweat'"", ""'feel'"")]"	1	'thot'
22	patient school mouth dizzmas bite career booyah boss break photography	1.8	2.4	2.0	2	'dizzmas' 'booyah'	2	"[(""'career'"", ""'boss'""), (""'bite'"", ""'break'"")]"	2	'dizzmas' 'booyah'
23	problem document listen ray society double fuck eccentric finish rose	1.2	2.0	2.0	1	'fuck'	1	"[(""'(document"", 'problem')]"	1	'fuck'
24	exciting talk chocolate listen super nice nye drunk social half	2.6	2.2	2.2	1	'chocolate'	2	"[(""'talk'"", ""'listen'""), (""'nye'"", ""'half'"")]"	1	'nye'
25	dog courage hit watch dirigible floor fuck record catch responsibility	2.2	2.2	2.0	1	'fuck'	2	"[(""'dog'"", ""'catch'""), (""'floor'"", ""'record'"")]"	1	'fuck'
26	workout slut social stuff emoji rule drive druggie insight medium	1.4	2.6	2.0	2	'slut' 'druggie'	1	"[(""'workout'"", ""'druggie'"")]"	2	'slut' 'druggie'
27	pepsi gift float picture skin fingernail eating happen unaware tbh	2.0	2.2	2.0	4	'pepsi' 'gift' 'picture' 'tbh'	3	"[(""'float'"", ""'happen'""), (""'eating'"", ""'happen'""), (""'eating'"", ""'picture'"")]"	1	'tbh'
28	today designate cab chariot netflix pull meet driver tran eve	2.4	2.0	2.0	2	'eve' 'netflix'	4	"[(""'today'"", ""'eve'""), (""'designate'"", ""'meet'""), (""'cab'"", ""'chariot'""), (""'driver'"", ""'pull'"")]"	2	'tran' 'eve'
29	improve power internet happen sodium garcia son baseball hold tino	1.2	2.6	2.0	3	'garcia' 'sodium' 'tino'	2	"[(""'improve'"", ""'baseball'""), (""'garcia'"", ""'tino'"")]"	2	'garcia' 'tino'
30	store girl attention unplug main feeling big unrush champagne trend	2.6	2.0	2.4	1	'champagne'	1	"[(""'store'"", ""'main'"")]"	1	'unplug'
31	big thank bed loser deep seasoned correct fried sexy woman	2.0	2.4	2.0	1	'loser'	3	"[(""'big'"", ""'deep'""), (""'big'"", ""'seasoned'""), (""'deep'"", ""'seasoned'"")]"	2	'loser' 'fried'
32	leave kind social joy story productive outrun mind wait piyo	2.4	2.0	2.0	1	'piyo'	3	[('leave', 'wait'), ('piyo', 'wait'), ('piyo', 'leave')]	1	'piyo'
