ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
0	mature decide night chip lmfao provide fair surprise push natty	2.8	2.6	2.8	1	'lmfao'	1	"[(""'mature'"", ""'natty'"")]"	0	
1	appropriate set shxt congress chill wastingtime estate catchingup rough course	2.2	2.2	2.2	1	'shxt'	2	"[(""'chill'"", ""'chill'""), (""'catchingup'"", ""'catchingup'"")]"	2	'shxt' 'wastingtime'
2	facebook page mobile pursue fundraiser scrolling medium refuse coincidence chandelier	2.2	1.8	3.0	1	'chandelier'	3	"[(""'facebook'"", ""'page'""), (""'mobile'"", ""'medium'""), (""'refuse'"", ""'coincidence'"")]"	0	
3	change learn language weave tapestry andwhat month differently goal selfie	2.6	2.0	2.6	1	'selfie'	2	"[(""'change'"", ""'goal'""), (""'language'"", ""'selfie'"")]"	1	'andwhat'
4	bitch involve program cursing command twice wrong content visit empire	1.8	2.0	2.6	0		5	"[(""'bitch'"", ""'cursing'""), (""'involve'"", ""'command'""), (""'program'"", ""'content'""), (""'twice'"", ""'visit'""), (""'wrong'"", ""'empire'"")]"	0	
5	math dance brand cat end americans town pissed vegan nah	2.4	1.8	2.6	2	'pissed' 'nah'	7	"[(""'math'"", ""'math'""), (""'dance'"", ""'dance'""), (""'brand'"", ""'brand'""), (""'cat'"", ""'cat'""), (""'end'"", ""'end'""), (""'americans'"", ""'americans'""), (""'town'"", ""'town'"")]"	0	
6	fat hour probably kind smoke tweet dream early pick plan	2.2	1.8	2.8	1	'hour'	8	"[(""'early'"", ""'early'""), (""'hour'"", ""'hour'""), (""'fat'"", ""'fat'""), (""'kind'"", ""'kind'""), (""'smoke'"", ""'smoke'""), (""'dream'"", ""'dream'""), (""'pick'"", ""'pick'""), (""'plan'"", ""'"")]"	0	
7	organic yoga surround friendly school resolve hotyoga lol postive self	3.0	1.6	3.0	1	'lol'	4	"[(""'organic'"", ""'organic'""), (""'yoga'"", ""'yoga'""), (""'self'"", ""'self'""), (""'hotyoga'"", ""'hotyoga'"")]"	1	'lol'
8	routine sit cool selfhelp learn idoe belly crochet ooc afraid	2.4	1.8	2.4	1	'afraid'	3	"[(""'routine'"", ""'selfhelp'""), (""'cool'"", ""'belly'""), (""'idoe'"", ""'ooc'"")]"	2	'idoe' 'ooc'
9	diet stuff growth mentally rat job hood prove tomorrow active	2.6	2.0	2.6	2	'hood' 'tomorrow'	4	"[(""'diet'"", ""'diet'""), (""'job'"", ""'job'""), (""'mentally'"", ""'mentally'""), (""'tomorrow'"", ""'tomorrow'"")]"	0	
10	daily football positivity nephews kamp lift slut reddit dew niece	1.8	2.0	2.0	1	'slut'	3	"[(""'daily'"", ""'football'""), (""'positivity'"", ""'nephews'""), (""'lift'"", ""'niece'"")]"	0	
11	quick ensure coast sun manatee break manicure flotrack partake instantly	2.2	2.2	2.4	2	'manicure' 'flotrack'	1	"[(""'flotrack'"", ""'manatee'"")]"	0	
12	treat christmas daily mountain share render vow multiorgasmic angularjs cheese	1.8	2.2	3.0	2	'multiorgasmic' 'angularjs'	6	"[(""'daily'"", ""'daily'""), (""'mountain'"", ""'mountain'""), (""'share'"", ""'share'""), (""'render'"", ""'render'""), (""'vow'"", ""'vow'""), (""'cheese'"", ""'cheese'"")]"	0	
13	social medium sportsbiz article account exactly father presence aim insight	2.4	2.0	2.6	1	'father'	3	"[(""'medium'"", ""'article'""), (""'account'"", ""'exactly'""), (""'sportsbiz'"", ""'sports'"")]"	0	
14	ago change long evil honest engage cut selfie coffee education	2.8	2.4	3.0	2	'selfie' 'coffee'	2	"[(""'education'"", ""'education'""), (""'selfie'"", ""'selfie'"")]"	0	
