ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
0	mature decide night chip lmfao provide fair surprise push natty	1.8	2.4	2.6	2	'natty' 'lmfao'	1	"[(""'lmfao'"", ""'natty'"")]"	1	'lmfao'
1	appropriate set shxt congress chill wastingtime estate catchingup rough course	1.4	2.0	2.0	2	'chill' 'wastingtime'	1	"[(""'wastingtime'"", ""'catchingup'"")]"	3	'shxt' 'wastingtime' 'catchingup'
2	facebook page mobile pursue fundraiser scrolling medium refuse coincidence chandelier	2.0	2.4	3.0	1	'chandelier'	1	"[(""'page'"", ""'facebook'"")]"	0	
3	change learn language weave tapestry andwhat month differently goal selfie	2.0	2.2	2.2	2	'andwhat' 'selfie'	1	"[(""'tapestry'"", ""'weave'"")]"	1	'andwhat'
4	bitch involve program cursing command twice wrong content visit empire	1.8	2.0	2.2	1	'cursing'	1	"[(""'cursing'"", ""'bitch'"")]"	0	
5	math dance brand cat end americans town pissed vegan nah	1.2	2.0	2.2	2	'vegan' 'end'	1	"[(""'cat'"", ""'cat'"")]"	2	'pissed' 'nah'
6	fat hour probably kind smoke tweet dream early pick plan	1.8	2.2	3.0	1	'plan'	1	"[(""'fat'"", ""'fat'"")]"	0	
7	organic yoga surround friendly school resolve hotyoga lol postive self	2.0	1.8	2.4	1	'lol'	1	"[(""'yoga'"", ""'hotyoga'"")]"	3	'hotyoga' 'lol' 'postive'
8	routine sit cool selfhelp learn idoe belly crochet ooc afraid	1.8	2.2	2.0	2	'idoe' 'ooc'	7	"[(""'routine'"", ""'routine'""), (""'sit'"", ""'sit'""), (""'cool'"", ""'cool'""), (""'selfhelp'"", ""'selfhelp'""), (""'learn'"", ""'learn'""), (""'idoe'"", ""'idoe'""), (""'belly'"", ""'belly'"")]"	2	'idoe' 'ooc'
9	diet stuff growth mentally rat job hood prove tomorrow active	1.8	2.0	2.2	2	'mentally' 'tomorrow'	5	"[(""'diet'"", ""'stuff'""), (""'growth'"", ""'active'""), (""'rat'"", ""'prove'""), (""'job'"", ""'hood'""), (""'mentally'"", ""'tomorrow'"")]"	2	'hood' 'tomorrow'
10	daily football positivity nephews kamp lift slut reddit dew niece	1.0	2.2	2.0	1	'reddit'	1	"[(""'niece'"", ""'nephews'"")]"	1	'slut'
11	quick ensure coast sun manatee break manicure flotrack partake instantly	1.6	2.6	2.4	3	'manicure' 'flotrack' 'partake'	2	"[(""'coast'"", ""'sun'""), (""'instantly'"", ""'break'"")]"	1	'flotrack'
12	treat christmas daily mountain share render vow multiorgasmic angularjs cheese	1.2	2.4	2.2	2	'angularjs' 'multiorgasmic'	0	[]	2	'multiorgasmic' 'angularjs'
13	social medium sportsbiz article account exactly father presence aim insight	2.0	2.0	2.6	2	'father' 'exactly'	1	"[(""'social'"", ""'medium'"")]"	0	
14	ago change long evil honest engage cut selfie coffee education	1.4	2.0	3.0	2	'coffee' 'selfie'	1	"[(""'change'"", ""'change'"")]"	0	
15	lol clean cloud healthy asshole hughe flexx week eating benny	1.2	2.2	2.0	2	'hughe' 'benny'	2	"[(""'lol'"", ""'hughe'""), (""'clean'"", ""'healthy'"")]"	2	'hughe' 'flexx'
16	finish game hang concert look cut cali favorite age useless	1.8	2.0	2.4	0		0	[]	2	'cali' 'useless'
17	month sorry guitar world school idgaf haha kinda bitch differently	1.2	2.0	2.4	3	'haha' 'idgaf' 'bitch'	2	"[(""'sorry'"", ""'idgaf'""), (""'haha'"", ""'kinda'"")]"	4	'idgaf' 'haha' 'kinda' 'bitch'
18	send crush kill bad gym friend game pred listen waist	1.6	2.2	2.6	2	'pred' 'waist'	0	[]	1	'pred'
19	grow follow know january smile little tweettillihavenomorefriend killin feelsgood stick	1.6	2.2	2.0	2	'tweettillihavenomorefriend' 'killin'	1	"[(""'feelsgood'"", ""'stick'"")]"	2	'tweettillihavenomorefriend' 'killin'
20	track banjo quick damnit common wtf read venture relax feedmemore	1.2	2.4	2.0	3	'damnit' 'wtf' 'feedmemore'	7	"[(""'track'"", ""'track'""), (""'banjo'"", ""'banjo'""), (""'quick'"", ""'quick'""), (""'damnit'"", ""'damnit'""), (""'common'"", ""'common'""), (""'wtf'"", ""'wtf'""), (""'read'"", ""'read'"")]"	3	'damnit' 'wtf' 'feedmemore'
